experiment,topology,min_C_overall,min_C_during_shock,final_mean_C,final_min_C,final_mean_E,passed_corridor_at_end,recovery_latency_after_shock
x13_v03_01_grid_baseline_shock,grid,0.05,0.05,0.05,0.05,1.0,False,
x13_v03_02_grid_attractor_corridor,grid,0.05,0.05,0.05,0.05,1.0,False,
x13_v03_03_grid_thermal_runtime,grid,0.05,0.05,0.05,0.05,1.0,False,
x13_v03_04_small_world_local_pruning,small_world,0.05,0.05,0.0521,0.05,0.9756,False,
x13_v03_05_runA_ring_local_pruning,ring,0.05,0.05,0.0527,0.05,0.9686,False,
x13_v03_06_runB_small_world_local_pruning,small_world,0.05,0.05,0.0531,0.05,0.977,False,
x13_v03_07_v14c_RING_same_seed,ring,0.05,0.05,0.0521,0.05,0.9741,False,
x13_v03_08_v14c_SMALL_WORLD_same_seed,small_world,0.05,0.05,0.052,0.05,0.9752,False,
